date,recovered_qc
2020-06-05,18412
2020-06-06,18714
2020-06-07,18994
2020-06-08,19361
2020-06-09,19841
2020-06-10,20299
2020-06-11,20823
2020-06-12,21281
2020-06-13,21742
2020-06-14,22213
2020-06-15,22350
2020-06-16,22549
2020-06-17,22754
2020-06-18,22972
2020-06-19,23201
2020-06-20,23322
2020-06-21,23506
2020-06-22,23620
2020-06-23,23710
2020-06-24,23786
2020-06-25,na
2020-06-26,na
2020-06-27,na
2020-06-28,24602
2020-06-29,24798
2020-06-30,24949
2020-07-01,25034
2020-07-02,25158
2020-07-03,25280
